0.300004 0.3
0.30001 0.3
0.300076 0.320959
0.30012 0.350608
0.300178 0.380614
0.300235 0.410617
0.300292 0.440617
0.300353 0.470616
0.300423 0.500613
0.3005 0.530612
0.300579 0.560614
0.300653 0.590617
0.30072 0.620622
0.300778 0.650625
0.300834 0.680626
0.300892 0.710625
0.300957 0.740622
0.301031 0.77062
0.301108 0.800621
0.301184 0.830623
0.301252 0.860628
0.301312 0.890632
0.301367 0.920634
0.301422 0.950633
0.301483 0.980631
0.301552 1.01063
0.301628 1.04063
0.301704 1.07063
0.301774 1.10063
0.301835 1.13064
0.30189 1.16064
0.301944 1.19064
0.302 1.22064
0.302066 1.25064
0.302246 1.27805
0.303055 1.30646
0.304965 1.3357
0.308225 1.36476
0.312878 1.39363
0.319093 1.4224
0.326766 1.45057
0.335874 1.4784
0.346421 1.50569
0.358369 1.53235
0.371614 1.5583
0.38621 1.58353
0.402167 1.6079
0.419453 1.63131
0.43798 1.6538
0.457665 1.67526
0.478648 1.6959
0.50059 1.71522
0.523556 1.73341
0.547426 1.75035
0.572115 1.76588
0.597865 1.78038
0.624145 1.79345
0.650977 1.80495
0.678378 1.81504
0.706278 1.82367
0.734617 1.8308
0.763643 1.83661
0.792938 1.84093
0.822418 1.84376
0.851941 1.8451
0.897914 1.84355
0.947535 1.84159
0.997318 1.83851
1.04717 1.83509
1.09705 1.8316
1.14691 1.8281
1.19678 1.82457
1.24666 1.82103
1.29653 1.81749
1.32972 1.81513
1.35871 1.81259
1.38776 1.80915
1.41675 1.80456
1.44528 1.7983
1.47342 1.79057
1.5011 1.78138
1.52826 1.77076
1.55486 1.75876
1.58089 1.74527
1.60617 1.7305
1.63052 1.71445
1.65406 1.69715
1.67654 1.67864
1.69833 1.65872
1.71885 1.63795
1.73822 1.61612
1.75629 1.59326
1.77311 1.56946
1.78864 1.54478
1.80309 1.5191
1.81601 1.49285
1.82804 1.46517
1.83938 1.4376
1.85056 1.40982
1.86169 1.38197
1.8728 1.35411
1.8839 1.32624
1.89502 1.29837
1.90614 1.2705
1.91727 1.24264
1.92839 1.21478
1.93951 1.18692
1.95062 1.15905
1.96172 1.13119
1.97283 1.10332
1.98394 1.07544
1.99506 1.04758
2.00619 1.01971
2.01732 0.991853
2.02844 0.963992
2.03955 0.936129
2.05066 0.908262
2.06177 0.880393
2.07288 0.852523
2.084 0.824654
2.09513 0.796789
2.10625 0.768928
2.11738 0.741069
2.1285 0.713207
2.13961 0.685343
2.15072 0.657475
2.16183 0.629605
2.17295 0.601736
2.18407 0.573869
2.1952 0.546008
2.20633 0.518149
2.21745 0.490289
2.22857 0.462426
2.23968 0.43456
2.24292 0.42619
2.24304 0.425881
2.24304 0.42588
2.24303 0.425878
2.24303 0.425877
2.24302 0.425876
2.24302 0.425874
2.24301 0.425872
2.24301 0.425871
2.243 0.425869
2.243 0.425867
2.24299 0.425865
2.24299 0.425864
2.24298 0.425862
2.24298 0.42586
2.24298 0.425858
2.24297 0.425857
2.24297 0.425855
2.24296 0.425853
2.24296 0.425851
2.24295 0.42585
2.24295 0.425848
