0.300004 0.3
0.30001 0.3
0.300076 0.320959
0.30012 0.350608
0.300178 0.380614
0.300235 0.410617
0.300292 0.440617
0.300353 0.470616
0.300423 0.500613
0.3005 0.530612
0.300579 0.560614
0.300653 0.590617
0.30072 0.620622
0.300778 0.650625
0.300834 0.680626
0.300892 0.710625
0.300957 0.740622
0.301031 0.77062
0.301108 0.800621
0.301184 0.830623
0.301252 0.860628
0.301312 0.890632
0.301367 0.920634
0.301422 0.950633
0.301483 0.980631
0.301552 1.01063
0.301628 1.04063
0.301704 1.07063
0.301774 1.10063
0.301835 1.13064
0.30189 1.16064
0.301944 1.19064
0.302 1.22064
0.302066 1.25064
0.302246 1.27805
0.303055 1.30646
0.304965 1.3357
0.308225 1.36476
0.312878 1.39363
0.319093 1.4224
0.326766 1.45057
0.335874 1.4784
0.346421 1.50569
0.358369 1.53235
0.371614 1.5583
0.38621 1.58353
0.402167 1.6079
0.419453 1.63131
0.43798 1.6538
0.457665 1.67526
0.478648 1.6959
0.50059 1.71522
0.523556 1.73341
0.547426 1.75035
0.572115 1.76588
0.597865 1.78038
0.624145 1.79345
0.650977 1.80495
0.678378 1.81504
0.706278 1.82367
0.734617 1.8308
0.763643 1.83661
0.792938 1.84093
0.822418 1.84376
0.851941 1.8451
0.897914 1.84355
0.947535 1.84159
0.997318 1.83851
1.04717 1.83509
1.09705 1.8316
1.14691 1.8281
1.19678 1.82457
1.24666 1.82103
1.29653 1.81749
1.32972 1.81513
1.35871 1.81259
1.38776 1.80915
1.41675 1.80456
1.44528 1.7983
1.47342 1.79057
1.5011 1.78138
1.52826 1.77076
1.55486 1.75876
1.58089 1.74527
1.60617 1.7305
1.63052 1.71445
1.65406 1.69715
1.67654 1.67864
1.69833 1.65872
1.71885 1.63795
1.73822 1.61612
1.75629 1.59326
1.77311 1.56946
1.78864 1.54478
1.80309 1.5191
1.81651 1.49216
1.8293 1.46523
1.84195 1.4381
1.85456 1.4109
1.86716 1.38368
1.87975 1.35645
1.89234 1.32922
1.90494 1.30199
1.91755 1.27477
1.93016 1.24754
1.94278 1.22032
1.95538 1.1931
1.96798 1.16588
1.98057 1.13865
1.99316 1.11142
2.00576 1.08419
2.01837 1.05696
2.03098 1.02974
2.04359 1.00252
2.0562 0.975298
2.0688 0.948076
2.08139 0.920848
2.09398 0.893618
2.10658 0.866387
2.11919 0.839158
2.1318 0.811934
2.14441 0.784714
2.15702 0.757495
2.16963 0.730275
2.18222 0.703049
2.19482 0.67582
2.20741 0.64859
2.22001 0.62136
2.23262 0.594134
2.23631 0.585995
2.23643 0.585699
2.23643 0.585703
2.23642 0.585703
2.23642 0.585701
2.23642 0.585699
2.23641 0.585696
2.23641 0.585694
2.23641 0.585692
2.2364 0.585689
2.2364 0.585687
2.23639 0.585684
2.23639 0.585682
2.23639 0.58568
2.23638 0.585677
2.23638 0.585675
2.23638 0.585672
2.23637 0.58567
2.23637 0.585668
2.23637 0.585665
2.23636 0.585663
2.23636 0.58566
2.23636 0.585658
2.23635 0.585656
2.23635 0.585653
2.23635 0.585651
2.23634 0.585648
2.23634 0.585646
2.23634 0.585644
2.23633 0.585641
2.23633 0.585639
2.23632 0.585636
2.23632 0.585634
2.23632 0.585632
2.23631 0.585629
2.23631 0.585627
2.23631 0.585624
2.2363 0.585622
