0.308553,0.415823,2.18319,3.10381,2.1983,0
0.294866,0.416029,2.19077,3.10262,2.20008,1
0.303957,0.417328,2.18412,3.12399,2.18008,2
0.305904,0.425612,2.19399,3.06765,2.20403,3
0.324275,0.41877,2.13099,3.02835,2.19421,4
0.30537,0.412477,2.12228,2.999,2.20001,5
0.292393,0.429345,2.09419,2.95309,2.19244,6
0.269994,0.416948,2.0624,2.90393,2.18229,7
0.29347,0.425541,2.0402,2.87345,2.2014,8
0.319259,0.415637,1.99591,2.82486,2.20028,9
0.307608,0.427974,1.96324,2.77663,2.18721,10
0.29511,0.41814,1.93919,2.76529,2.20187,11
0.301664,0.424066,1.90056,2.68694,2.20506,12
0.295389,0.426447,1.86471,2.63965,2.19183,13
0.292179,0.434273,1.83964,2.62178,2.20667,14
0.288136,0.423646,1.83494,2.57238,2.20751,15
0.287065,0.433763,1.78003,2.51734,2.17528,16
0.291973,0.427054,1.75774,2.49301,2.20447,17
0.29992,0.42733,1.74712,2.45674,2.19909,18
0.301158,0.422503,1.69139,2.39467,2.2005,19
0.317611,0.42667,1.67157,0.804236,2.18256,20
0.307824,0.418603,1.63741,0.717269,2.19119,21
0.298281,0.425037,1.60449,0.672782,1.34944,22
0.294282,0.41379,1.56645,0.650288,1.30177,23
0.295956,0.426549,1.55475,0.609924,1.29712,24
0.297621,0.442044,1.52249,0.593951,1.2592,25
0.289935,0.410795,1.48191,0.561954,1.27667,26
0.290919,0.434914,1.43813,0.539017,1.27001,27
0.306449,0.420985,1.40425,0.534517,1.29926,28
0.287741,0.422749,1.38851,0.535903,1.33984,29
0.304104,0.410713,1.35212,0.51935,2.19528,30
0.293144,0.419861,1.33989,0.558016,2.19108,31
0.307207,0.416285,1.30307,1.84102,1.82204,32
0.283883,0.436794,1.26086,1.7761,1.79505,33
0.315331,0.410552,1.25106,1.75813,1.78775,34
0.302278,0.440251,1.20443,1.7431,1.78807,35
0.296848,0.444121,1.16742,1.78268,1.81968,36
0.294542,0.490608,1.1615,1.84468,2.21842,37
0.315249,0.534506,1.13385,1.90378,2.22594,38
0.316111,0.576693,1.11946,2.00345,1.37035,39
0.334319,0.651954,1.11375,2.14695,1.32835,40
0.327914,0.719352,1.09138,2.31861,1.3185,41
0.358574,0.832486,1.0855,2.35283,1.29965,42
0.374895,0.981881,0.791176,2.29356,1.33718,43
0.387788,1.00558,0.730675,2.23712,2.42527,44
0.430782,0.969364,0.674843,2.17966,2.46647,45
