2.51552, 0.3
0.603581, 0.603581
0.3, 0.593744
0.3, 0
2.48603, 0
2.49007, 0.3
0.595404, 0.595404
0.3, 0.586162
0.3, 0
2.49888, 0
0.303642, 2.5252
0.00555781, 0.616429
0.00186686, 0.321436
2.49684, 0.317403
2.48184, 2.49568
0.303543, 2.46353
0.00455945, 0.617431
0, 0.321445
2.49964, 0.317399
2.44754, 2.46149
0.304501, 2.45308
0.00161472, 0.65037
0.017869, 0.351198
2.50501, 0.346027
2.42145, 2.46313
0.304558, 2.52187
0.0138898, 0.698162
0.0145496, 0.411203
2.49188, 0.406162
2.39309, 2.49495
0.304715, 2.50191
9.44251e-05, 0.742136
0.00319059, 0.441255
2.4965, 0.435947
2.35605, 2.48761
0.30513, 2.4939
0.0112476, 0.761126
0, 0.471327
2.50683, 0.46546
2.32832, 2.48908
0.305669, 2.5041
0.00612787, 0.796496
0.0076119, 0.501377
2.50084, 0.494915
2.30297, 2.49276
0.305976, 2.50271
0.00215269, 0.830669
0, 0.531444
2.49222, 0.5246
2.27782, 2.49705
0.305894, 2.50052
0.00842706, 0.854425
0, 0.561461
2.48631, 0.554709
2.24398, 2.49347
0.305475, 2.49964
0.00129129, 0.891554
0.00443063, 0.591358
2.47821, 0.585212
2.21027, 2.4907
0.304933, 2.49228
0, 0.926512
0, 0.621294
2.49158, 0.615798
2.18353, 2.49507
0.304653, 2.51577
0.00507235, 0.947633
0.0207917, 0.651197
2.50815, 0.646158
2.13817, 2.48049
0.304682, 2.51379
0.0119883, 0.970763
0.000340746, 0.681244
2.48826, 0.676164
2.10651, 2.47884
0.304939, 2.48981
0.00694735, 1.00599
0.00575054, 0.711282
2.48598, 0.705798
2.09165, 2.49338
0.305411, 2.50148
0.00577212, 1.03739
0.015055, 0.74133
2.48336, 0.735259
2.05521, 2.48615
0.305764, 2.49621
0.00288794, 1.07049
0, 0.771484
2.49995, 0.76476
2.03974, 2.49996
0.305855, 2.50503
0, 1.10676
0.0134302, 0.801403
2.5066, 0.794664
2.00399, 2.49418
0.305585, 2.504
0.00107043, 1.13242
0.00475322, 0.831382
2.5019, 0.825035
0.856151, 1.38263
0.305098, 2.48803
0.00690854, 1.15647
0.0115837, 0.861289
2.51011, 0.855626
0.8179, 1.37479
0.304729, 2.49187
0, 1.19813
0.0154174, 0.891218
1.64872, 0.887901
0.77704, 1.36427
0.304658, 2.49994
0, 1.22555
0.0049738, 0.921223
1.59342, 0.918088
0.7577, 1.375
0.304858, 2.50458
0.00857457, 1.2449
0, 0.951276
1.5933, 0.947934
0.746284, 1.39346
0.305158, 2.48121
0.00964658, 1.27402
0.00663129, 0.98132
1.56682, 0.977698
0.736714, 1.41366
0.305522, 2.48124
0.00375757, 1.31016
0.0108013, 1.01138
1.57742, 1.00736
0.709616, 1.41641
